DateTime,deltaH,Station
2015-05-29 00:00:00,-0.03,A840101001
2015-06-25 00:00:00,-0.04,A840101001
2015-07-23 00:00:00,-0.21,A840101001
2015-08-25 00:00:00,-0.18,A840101001
2015-09-23 11:11:00,-0.01,A840101001
2015-10-22 00:00:00,-0.08,A840101001
2015-11-19 00:00:00,-0.05,A840101001
2015-11-20 00:00:00,0,A840101001
2016-06-27 00:00:00,0,A840101001
2016-07-04 00:00:00,-0.03,A840101001
2016-08-17 00:00:00,-0.03,A840101001
2016-09-13 00:00:00,-0.03,A840101001
2016-10-05 00:00:00,-0.06,A840101001
2016-12-31 00:00:00,0,A840101001
2017-04-01 00:00:00,0,A840101001
2017-04-13 00:00:00,-0.02,A840101001
2017-05-11 00:00:00,-0.04,A840101001
2017-06-08 00:00:00,-0.12,A840101001
2017-07-03 00:00:00,-0.12,A840101001
2017-07-05 00:00:00,-0.27,A840101001
2017-07-27 00:00:00,-0.21,A840101001
2017-08-07 00:00:00,-0.2,A840101001
2017-08-07 15:29:00,-0.2,A840101001
2017-08-23 00:00:00,-0.36,A840101001
2017-08-23 13:36:00,-0.36,A840101001
2017-09-01 00:00:00,-0.36,A840101001
2017-09-07 00:00:00,-0.34,A840101001
2017-09-15 00:00:00,-0.18,A840101001
2017-09-28 00:00:00,-0.17,A840101001
2017-10-01 00:00:00,-0.17,A840101001
2017-10-17 00:00:00,-0.08,A840101001
2017-11-14 00:00:00,0,A840101001
2018-06-13 00:00:00,0,A840101001
2018-07-09 00:00:00,-0.05,A840101001
2018-08-08 00:00:00,-0.06,A840101001
2018-09-12 00:00:00,-0.2,A840101001
2018-09-19 00:00:00,-0.16,A840101001
2018-10-17 00:00:00,-0.12,A840101001
2018-11-14 00:00:00,-0.05,A840101001
2018-12-03 00:00:00,0,A840101001
2019-04-04 00:00:00,0,A840101001
2019-05-07 00:00:00,-0.04,A840101001
2019-06-05 00:00:00,0,A840101001
2019-07-03 00:00:00,-0.03,A840101001
2019-08-01 00:00:00,-0.3,A840101001
2019-08-27 00:00:00,-0.31,A840101001
2019-09-25 00:00:00,-0.2,A840101001
2019-10-21 00:00:00,0,A840101001
2019-10-22 00:00:00,0,A840101001
2020-05-01 00:00:00,0,A840101001
2020-05-20 00:00:00,-0.05,A840101001
2020-06-16 00:00:00,-0.06,A840101001
2020-07-16 11:45:00,-0.173,A840101001
2020-08-04 00:00:00,-0.072,A840101001
2020-08-26 00:00:00,-0.23,A840101001
2020-09-15 00:00:00,-0.21,A840101001
2020-10-08 00:00:00,-0.03,A840101001
2020-11-01 00:00:00,0,A840101001
2021-06-09 00:00:00,0,A840101001
2021-07-08 11:02:00,-0.01,A840101001
2021-07-28 20:30:00,-0.025,A840101001
2021-09-01 00:00:00,0,A840101001
2022-05-31 00:00:00,0,A840101001
2022-06-14 00:00:00,-0.015,A840101001
2022-07-06 00:00:00,-0.015,A840101001
2022-07-27 00:00:00,-0.045,A840101001
2022-08-09 00:00:00,-0.08,A840101001
2022-09-07 00:00:00,-0.06,A840101001
2022-09-28 00:00:00,-0.02,A840101001
2022-10-26 15:24:00,-0.013,A840101001
2022-11-08 00:00:00,-0.02,A840101001
2022-11-22 00:00:00,0,A840101001
2023-05-04 00:00:00,0,A840101001
2023-06-06 00:00:00,-0.03,A840101001
2023-06-29 00:00:00,-0.01,A840101001
2023-07-26 00:00:00,-0.024,A840101001
2023-09-05 00:00:00,-0.01,A840101001
2023-10-12 00:00:00,0,A840101001
2025-04-03 00:00:00,0,A840101001
2025-05-27 00:00:00,-0.06,A840101001
2025-06-11 00:00:00,-0.077,A840101001
2025-07-08 00:00:00,-0.065,A840101001
2012-04-16 00:00:00,0,B134001002
2012-06-14 00:00:00,0,B134001002
2012-07-05 00:00:00,-0.04,B134001002
2012-08-23 00:00:00,-0.01,B134001002
2012-09-25 00:00:00,0,B134001002
2013-04-03 00:00:00,0,B134001002
2013-06-17 00:00:00,-0.04,B134001002
2013-07-15 00:00:00,-0.01,B134001002
2013-08-09 00:00:00,-0.01,B134001002
2013-09-25 00:00:00,-0.02,B134001002
2013-10-10 00:00:00,0,B134001002
2015-05-28 00:00:00,0,B134001002
2015-06-11 00:00:00,-0.04,B134001002
2015-07-01 00:00:00,-0.03,B134001002
2015-07-16 00:00:00,-0.02,B134001002
2015-08-11 00:00:00,-0.02,B134001002
2015-09-14 00:00:00,0,B134001002
2016-04-01 00:00:00,0,B134001002
2016-05-24 00:00:00,-0.09,B134001002
2016-07-06 00:00:00,-0.08,B134001002
2016-08-11 00:00:00,-0.01,B134001002
2016-09-20 00:00:00,0,B134001002
2017-04-09 00:00:00,0,B134001002
2017-05-03 00:00:00,-0.06,B134001002
2017-06-02 00:00:00,-0.06,B134001002
2017-07-03 00:00:00,-0.06,B134001002
2017-07-19 00:00:00,-0.04,B134001002
2017-08-14 00:00:00,-0.01,B134001002
2017-09-03 00:00:00,0,B134001002
2017-10-04 00:00:00,-0.04,B134001002
2017-10-17 00:00:00,-0.03,B134001002
2017-11-08 00:00:00,-0.04,B134001002
2017-11-24 00:00:00,0,B134001002
2018-05-30 00:00:00,0,B134001002
2018-06-27 00:00:00,-0.05,B134001002
2018-07-24 00:00:00,0,B134001002
2019-03-23 00:00:00,0,B134001002
2019-05-02 00:00:00,-0.11,B134001002
2019-06-06 00:00:00,-0.1,B134001002
2019-07-10 00:00:00,-0.04,B134001002
2019-08-08 00:00:00,-0.02,B134001002
2019-08-29 00:00:00,-0.02,B134001002
2019-09-10 00:00:00,-0.03,B134001002
2019-09-30 00:00:00,0,B134001002
2020-04-23 00:00:00,0,B134001002
2020-05-27 00:00:00,-0.01,B134001002
2020-06-18 00:00:00,-0.01,B134001002
2020-07-07 00:00:00,-0.01,B134001002
2020-07-22 00:00:00,-0.02,B134001002
2020-08-06 00:00:00,-0.02,B134001002
2020-08-27 00:00:00,-0.01,B134001002
2020-09-08 00:00:00,0,B134001002
2021-03-11 00:00:00,0,B134001002
2021-04-20 00:00:00,-0.04,B134001002
2021-05-20 00:00:00,-0.04,B134001002
2021-06-23 00:00:00,-0.06,B134001002
2021-07-29 00:00:00,-0.03,B134001002
2021-09-01 00:00:00,0,B134001002
2022-03-01 00:00:00,0,B134001002
2022-03-23 00:00:00,-0.02,B134001002
2022-04-20 00:00:00,-0.06,B134001002
2022-05-19 00:00:00,-0.02,B134001002
2022-06-14 00:00:00,-0.03,B134001002
2022-07-12 00:00:00,0,B134001002
2023-04-13 00:00:00,0,B134001002
2023-04-18 00:00:00,-0.03,B134001002
2023-05-31 00:00:00,-0.05,B134001002
2023-06-29 00:00:00,-0.03,B134001002
2023-07-25 00:00:00,-0.03,B134001002
2023-08-16 00:00:00,0,B134001002
2025-06-20 00:00:00,0,B134001002
2025-07-03 00:00:00,-0.03,B134001002
2015-05-11 00:00:00,0,A523011001
2015-06-19 00:00:00,-0.04,A523011001
2015-07-28 00:00:00,-0.1,A523011001
2015-08-26 11:11:00,-0.09,A523011001
2015-09-22 11:11:00,-0.06,A523011001
2015-11-19 00:00:00,-0.05,A523011001
2015-11-20 00:00:00,0,A523011001
2017-04-01 00:00:00,0,A523011001
2017-05-05 00:00:00,-0.03,A523011001
2017-06-01 00:00:00,-0.08,A523011001
2017-07-11 11:00:00,-0.11,A523011001
2017-08-02 00:00:00,-0.09,A523011001
2017-08-22 00:00:00,-0.08,A523011001
2017-08-22 08:36:00,-0.08,A523011001
2017-09-21 00:00:00,-0.08,A523011001
2017-10-26 00:00:00,-0.08,A523011001
2017-11-10 00:00:00,0,A523011001
2018-05-30 00:00:00,0,A523011001
2018-06-21 00:00:00,-0.05,A523011001
2018-07-17 00:00:00,-0.05,A523011001
2018-09-21 00:00:00,-0.07,A523011001
2018-10-23 00:00:00,-0.08,A523011001
2018-11-20 00:00:00,-0.05,A523011001
2018-12-03 00:00:00,0,A523011001
2019-06-12 00:00:00,0,A523011001
2019-07-18 00:00:00,-0.07,A523011001
2019-08-22 00:00:00,-0.08,A523011001
2019-09-26 00:00:00,-0.08,A523011001
2019-10-22 00:00:00,0,A523011001
2020-05-01 00:00:00,0,A523011001
2020-05-27 00:00:00,-0.02,A523011001
2020-06-22 00:00:00,-0.02,A523011001
2020-07-21 00:00:00,-0.08,A523011001
2020-09-02 00:00:00,-0.06,A523011001
2020-09-29 00:00:00,0,A523011001
2021-06-10 20:54:00,0,A523011001
2021-07-06 19:24:00,-0.02,A523011001
2021-08-04 01:46:00,-0.02,A523011001
2021-09-14 02:09:00,-0.01,A523011001
2021-10-26 03:39:00,0,A523011001
2022-05-12 03:50:00,0,A523011001
2022-06-08 18:11:00,-0.02,A523011001
2022-07-07 02:26:00,-0.01,A523011001
2022-08-04 12:45:00,-0.02,A523011001
2022-09-08 00:00:00,0,A523011001
2025-06-01 00:00:00,0,A523011001
2025-06-26 00:00:00,-0.04,A523011001
1971-04-29 00:00:00,0,B413201001
1971-06-23 00:00:00,-0.08,B413201001
1971-07-29 00:00:00,-0.2,B413201001
1971-10-27 00:00:00,-0.11,B413201001
1971-12-09 00:00:00,-0.04,B413201001
1971-12-15 00:00:00,0,B413201001
1972-04-28 00:00:00,0,B413201001
1972-06-22 00:00:00,-0.11,B413201001
1972-08-03 00:00:00,-0.17,B413201001
1972-10-04 00:00:00,-0.11,B413201001
1972-11-21 00:00:00,-0.15,B413201001
1972-12-26 00:00:00,0,B413201001
1973-05-10 00:00:00,0,B413201001
1973-06-22 00:00:00,-0.1,B413201001
1973-08-01 00:00:00,-0.1,B413201001
1973-10-04 00:00:00,0,B413201001
1991-04-02 00:00:00,0,B413201001
1991-08-01 00:00:00,-0.06,B413201001
1991-09-24 00:00:00,0,B413201001
1992-03-16 00:00:00,0,B413201001
1992-05-06 00:00:00,-0.08,B413201001
1992-06-25 00:00:00,-0.08,B413201001
1992-07-28 00:00:00,-0.08,B413201001
1992-09-15 00:00:00,-0.04,B413201001
1992-11-04 00:00:00,-0.08,B413201001
1992-12-16 00:00:00,0,B413201001
1994-02-16 00:00:00,0,B413201001
1994-05-25 00:00:00,-0.04,B413201001
1994-07-07 00:00:00,-0.02,B413201001
1994-08-18 00:00:00,-0.04,B413201001
1994-12-01 00:00:00,-0.12,B413201001
1994-12-27 00:00:00,0,B413201001
1995-04-12 00:00:00,0,B413201001
1995-06-12 00:00:00,-0.05,B413201001
1995-08-18 00:00:00,-0.03,B413201001
1995-09-21 00:00:00,-0.04,B413201001
1995-11-17 00:00:00,-0.07,B413201001
1995-12-22 00:00:00,0,B413201001
1996-06-05 00:00:00,0,B413201001
1996-06-10 00:00:00,-0.07,B413201001
1996-08-06 00:00:00,-0.15,B413201001
1996-08-14 00:00:00,0,B413201001
1996-09-11 00:00:00,-0.09,B413201001
1996-10-24 00:00:00,-0.13,B413201001
1996-11-05 00:00:00,0,B413201001
1997-07-01 00:00:00,0,B413201001
1997-08-28 00:00:00,-0.06,B413201001
1997-09-29 00:00:00,-0.07,B413201001
1997-10-29 00:00:00,-0.11,B413201001
1997-11-20 00:00:00,-0.11,B413201001
1997-12-11 00:00:00,0,B413201001
1998-06-23 00:00:00,0,B413201001
1998-07-31 00:00:00,-0.06,B413201001
1998-09-22 00:00:00,-0.12,B413201001
1998-10-22 00:00:00,-0.14,B413201001
1998-10-23 00:00:00,0,B413201001
1999-05-18 13:00:00,0,B413201001
1999-09-30 10:15:00,-0.08,B413201001
1999-11-17 11:15:00,-0.04,B413201001
1999-12-11 00:00:00,0,B413201001
2000-01-11 11:20:00,0,B413201001
2003-06-25 12:30:00,0,B413201001
2003-08-05 13:25:00,0,B413201001
2003-09-01 17:00:00,-0.11,B413201001
2003-09-12 17:15:00,-0.02,B413201001
2003-09-26 09:45:00,-0.06,B413201001
2003-12-14 00:00:00,0,B413201001
2004-06-10 09:10:00,0,B413201001
2004-08-10 14:30:00,-0.03,B413201001
2004-09-03 15:20:00,0,B413201001
2004-10-07 18:40:00,-0.09,B413201001
2004-10-28 12:20:00,-0.05,B413201001
2004-10-29 14:05:00,-0.07,B413201001
2004-12-16 00:00:00,0,B413201001
2005-07-26 15:00:00,0,B413201001
2005-09-16 14:45:00,-0.03,B413201001
2005-10-13 16:10:00,-0.03,B413201001
2005-12-03 00:00:00,0,B413201001
2006-07-01 00:00:00,0,B413201001
2006-08-31 00:00:00,-0.05,B413201001
2006-10-17 00:00:00,-0.07,B413201001
2006-11-23 00:00:00,-0.09,B413201001
2006-12-27 00:00:00,0,B413201001
2007-07-15 00:00:00,0,B413201001
2007-07-25 00:00:00,-0.07,B413201001
2007-10-24 00:00:00,-0.08,B413201001
2007-11-15 00:00:00,0,B413201001
2008-07-01 00:00:00,0,B413201001
2008-09-01 00:00:00,-0.04,B413201001
2008-10-23 00:00:00,-0.06,B413201001
2008-11-15 00:00:00,0,B413201001
2009-06-30 00:00:00,0,B413201001
2009-07-15 00:00:00,-0.07,B413201001
2009-09-10 00:00:00,-0.09,B413201001
2009-11-01 00:00:00,0,B413201001
2010-07-01 00:00:00,0,B413201001
2010-08-26 00:00:00,-0.07,B413201001
2010-10-07 00:00:00,-0.14,B413201001
2010-11-01 00:00:00,0,B413201001
2011-04-26 00:00:00,0,B413201001
2011-07-21 00:00:00,-0.03,B413201001
2011-08-31 00:00:00,0,B413201001
2011-10-17 00:00:00,-0.02,B413201001
2011-11-09 00:00:00,-0.1,B413201001
2011-12-05 00:00:00,0,B413201001
2012-06-07 00:00:00,0,B413201001
2012-09-25 00:00:00,-0.07,B413201001
2012-11-09 00:00:00,-0.08,B413201001
2012-12-01 00:00:00,0,B413201001
2013-07-18 00:00:00,0,B413201001
2013-09-03 00:00:00,-0.05,B413201001
2013-10-18 00:00:00,-0.115,B413201001
2013-10-23 00:00:00,0,B413201001
2014-07-03 00:00:00,0,B413201001
2014-08-21 00:00:00,-0.05,B413201001
2014-10-28 00:00:00,-0.06,B413201001
2014-12-02 00:00:00,-0.03,B413201001
2014-12-08 00:00:00,0,B413201001
2015-04-09 00:00:00,0,B413201001
2015-06-04 00:00:00,-0.03,B413201001
2015-08-10 00:00:00,-0.025,B413201001
2015-09-30 00:00:00,-0.025,B413201001
2015-10-27 00:00:00,-0.065,B413201001
2015-11-19 00:00:00,0,B413201001
2016-07-13 00:00:00,0,B413201001
2016-09-07 00:00:00,-0.04,B413201001
2016-10-12 00:00:00,-0.07,B413201001
2016-11-10 00:00:00,-0.11,B413201001
2016-12-01 00:00:00,0,B413201001
2017-06-28 00:00:00,0,B413201001
2017-07-18 00:00:00,-0.01,B413201001
2017-08-22 00:00:00,-0.01,B413201001
2017-09-29 00:00:00,-0.02,B413201001
2017-11-10 00:00:00,0,B413201001
2018-08-20 00:00:00,0,B413201001
2018-10-09 00:00:00,-0.085,B413201001
2018-11-05 00:00:00,-0.1,B413201001
2018-12-03 00:00:00,0,B413201001
2019-08-27 00:00:00,0,B413201001
2019-09-26 00:00:00,-0.025,B413201001
2019-10-19 00:00:00,0,B413201001
2020-09-25 00:00:00,0,B413201001
2020-11-10 00:00:00,-0.045,B413201001
2020-12-08 00:00:00,-0.05,B413201001
2020-12-20 00:00:00,0,B413201001
2021-08-18 00:00:00,0,B413201001
2021-10-07 00:00:00,-0.06,B413201001
2021-11-04 00:00:00,-0.1,B413201001
2021-11-23 00:00:00,-0.06,B413201001
2021-11-30 00:00:00,0,B413201001
2022-06-23 00:00:00,0,B413201001
2022-09-21 00:00:00,-0.01,B413201001
2022-11-03 00:00:00,-0.015,B413201001
2022-12-08 00:00:00,-0.015,B413201001
2022-12-21 00:00:00,0,B413201001
2023-07-12 00:00:00,0,B413201001
2023-08-17 00:00:00,-0.05,B413201001
2023-09-13 00:00:00,-0.01,B413201001
2023-10-24 00:00:00,-0.065,B413201001
2023-10-31 00:00:00,0,B413201001
2024-07-23 00:00:00,0,B413201001
2024-08-21 00:00:00,-0.02,B413201001
2024-09-17 00:00:00,-0.05,B413201001
2024-10-10 00:00:00,-0.07,B413201001
2024-11-14 00:00:00,-0.07,B413201001
2024-12-19 00:00:00,0,B413201001
1988-06-28 00:00:00,0,B457201001
1988-07-25 00:00:00,-0.011,B457201001
1988-08-24 00:00:00,-0.003,B457201001
1988-09-20 00:00:00,-0.003,B457201001
1988-10-10 00:00:00,0,B457201001
1989-06-20 00:00:00,0,B457201001
1989-07-18 00:00:00,-0.007,B457201001
1989-08-16 00:00:00,-0.022,B457201001
1989-09-12 00:00:00,-0.235,B457201001
1989-10-09 00:00:00,-0.025,B457201001
1989-11-02 00:00:00,-0.245,B457201001
1989-11-21 00:00:00,-0.02,B457201001
1989-12-19 00:00:00,0,B457201001
1990-05-09 00:00:00,0,B457201001
1990-06-05 00:00:00,-0.075,B457201001
1990-07-03 00:00:00,-0.08,B457201001
1990-07-31 00:00:00,-0.18,B457201001
1990-08-29 00:00:00,-0.19,B457201001
1990-09-25 00:00:00,-0.165,B457201001
1990-10-23 00:00:00,-0.22,B457201001
1990-11-20 00:00:00,-0.105,B457201001
1990-12-10 00:00:00,0,B457201001
1991-07-23 00:00:00,0,B457201001
1991-09-11 00:00:00,-0.23,B457201001
1991-09-18 00:00:00,-0.265,B457201001
1991-09-24 00:00:00,-0.245,B457201001
1991-10-08 00:00:00,-0.22,B457201001
1991-10-26 00:00:00,0,B457201001
1992-05-27 00:00:00,0,B457201001
1992-06-09 00:00:00,-0.12,B457201001
1992-08-05 00:00:00,-0.075,B457201001
1992-09-08 00:00:00,-0.175,B457201001
1992-12-11 00:00:00,0,B457201001
1993-04-23 00:00:00,0,B457201001
1993-06-09 00:00:00,-0.065,B457201001
1993-06-30 00:00:00,-0.055,B457201001
1993-08-04 00:00:00,-0.05,B457201001
1993-09-10 00:00:00,-0.095,B457201001
1993-10-06 00:00:00,-0.095,B457201001
1993-11-04 00:00:00,-0.055,B457201001
1993-12-07 00:00:00,0,B457201001
1994-07-05 00:00:00,0,B457201001
1994-08-11 00:00:00,-0.235,B457201001
1994-09-08 00:00:00,-0.385,B457201001
1994-09-29 00:00:00,-0.245,B457201001
1994-11-04 00:00:00,-0.205,B457201001
1994-11-25 00:00:00,0,B457201001
1995-09-18 00:00:00,0,B457201001
1995-09-28 00:00:00,-0.21,B457201001
1995-10-25 00:00:00,-0.22,B457201001
1995-11-17 00:00:00,-0.22,B457201001
1995-12-19 00:00:00,0,B457201001
1996-04-03 00:00:00,0,B457201001
1996-05-14 00:00:00,-0.12,B457201001
1996-06-05 00:00:00,-0.107,B457201001
1996-07-10 00:00:00,-0.205,B457201001
1996-08-06 00:00:00,-0.19,B457201001
1996-09-11 00:00:00,-0.11,B457201001
1996-10-25 00:00:00,-0.17,B457201001
1996-11-11 00:00:00,0,B457201001
1997-07-09 00:00:00,0,B457201001
1997-08-28 00:00:00,-0.15,B457201001
1997-09-18 00:00:00,-0.185,B457201001
1997-10-29 00:00:00,-0.2,B457201001
1997-11-20 00:00:00,-0.105,B457201001
1997-12-10 00:00:00,0,B457201001
1998-05-26 00:00:00,0,B457201001
1998-06-23 00:00:00,-0.055,B457201001
1998-07-31 00:00:00,-0.12,B457201001
1998-09-22 00:00:00,-0.15,B457201001
1998-10-22 00:00:00,-0.07,B457201001
1998-10-24 00:00:00,0,B457201001
1999-04-06 00:00:00,0,B457201001
1999-05-17 00:00:00,-0.03,B457201001
1999-09-02 00:00:00,-0.125,B457201001
1999-11-04 00:00:00,-0.16,B457201001
1999-12-09 00:00:00,0,B457201001
2000-09-26 00:00:00,0,B457201001
2000-10-04 00:00:00,-0.135,B457201001
2000-11-01 00:00:00,0,B457201001
2001-05-31 00:00:00,0,B457201001
2001-06-28 00:00:00,-0.035,B457201001
2001-07-24 00:00:00,-0.04,B457201001
2001-11-05 00:00:00,0,B457201001
2002-05-11 00:00:00,0,B457201001
2002-05-29 00:00:00,-0.06,B457201001
2002-10-17 00:00:00,-0.07,B457201001
2002-11-10 00:00:00,0,B457201001
2003-09-12 00:00:00,0,B457201001
2003-09-26 00:00:00,-0.085,B457201001
2003-10-02 00:00:00,-0.01,B457201001
2003-12-01 00:00:00,0,B457201001
2004-05-19 00:00:00,0,B457201001
2004-06-10 00:00:00,-0.075,B457201001
2004-07-27 00:00:00,-0.09,B457201001
2004-08-31 00:00:00,-0.035,B457201001
2004-10-07 00:00:00,-0.02,B457201001
2004-10-27 00:00:00,-0.055,B457201001
2004-10-29 00:00:00,-0.09,B457201001
2004-11-15 00:00:00,0,B457201001
2005-06-06 00:00:00,0,B457201001
2005-07-26 00:00:00,-0.05,B457201001
2005-09-16 00:00:00,-0.165,B457201001
2005-10-13 00:00:00,-0.145,B457201001
2005-11-15 00:00:00,-0.17,B457201001
2005-12-08 00:00:00,0,B457201001
2006-05-01 00:00:00,0,B457201001
2006-05-17 00:00:00,-0.07,B457201001
2006-10-17 00:00:00,-0.1,B457201001
2006-11-15 00:00:00,0,B457201001
2007-03-01 00:00:00,0,B457201001
2007-10-24 00:00:00,-0.2,B457201001
2007-11-15 00:00:00,0,B457201001
2008-04-01 00:00:00,0,B457201001
2008-05-06 00:00:00,-0.055,B457201001
2008-07-08 00:00:00,-0.13,B457201001
2008-10-23 00:00:00,-0.155,B457201001
2008-11-15 00:00:00,0,B457201001
2009-05-01 00:00:00,0,B457201001
2009-05-27 00:00:00,-0.145,B457201001
2009-07-15 00:00:00,-0.125,B457201001
2009-09-10 00:00:00,-0.145,B457201001
2009-11-01 00:00:00,0,B457201001
2010-05-01 00:00:00,0,B457201001
2010-07-01 00:00:00,-0.04,B457201001
2010-08-25 00:00:00,-0.08,B457201001
2010-10-07 00:00:00,-0.14,B457201001
2010-11-01 00:00:00,0,B457201001
2011-02-03 00:00:00,0,B457201001
2011-04-26 00:00:00,-0.05,B457201001
2011-05-26 00:00:00,-0.085,B457201001
2011-06-29 00:00:00,-0.085,B457201001
2011-07-29 00:00:00,-0.065,B457201001
2011-08-31 00:00:00,-0.07,B457201001
2011-10-17 00:00:00,-0.065,B457201001
2011-11-09 00:00:00,-0.125,B457201001
2011-12-05 00:00:00,0,B457201001
2012-02-05 00:00:00,0,B457201001
2012-03-01 00:00:00,-0.08,B457201001
2012-03-15 00:00:00,0,B457201001
2012-07-25 00:00:00,0,B457201001
2012-09-25 00:00:00,-0.07,B457201001
2012-10-25 00:00:00,0,B457201001
2013-04-01 00:00:00,0,B457201001
2013-04-09 00:00:00,-0.04,B457201001
2013-05-28 00:00:00,-0.055,B457201001
2013-07-18 00:00:00,-0.08,B457201001
2013-09-03 00:00:00,-0.01,B457201001
2013-10-18 00:00:00,-0.1,B457201001
2013-12-18 00:00:00,-0.045,B457201001
2013-12-23 00:00:00,0,B457201001
2015-06-04 00:00:00,0,B457201001
2015-07-02 00:00:00,-0.11,B457201001
2015-07-17 00:00:00,-0.125,B457201001
2015-08-10 00:00:00,-0.095,B457201001
2015-09-30 00:00:00,-0.165,B457201001
2015-10-27 00:00:00,-0.165,B457201001
2015-11-20 00:00:00,0,B457201001
2016-09-07 00:00:00,0,B457201001
2016-11-10 00:00:00,-0.17,B457201001
2016-12-01 00:00:00,0,B457201001
2017-03-21 00:00:00,0,B457201001
2017-04-06 00:00:00,-0.04,B457201001
2017-04-26 00:00:00,-0.03,B457201001
2017-05-31 00:00:00,0,B457201001
2017-08-09 00:00:00,0,B457201001
2017-08-22 00:00:00,-0.055,B457201001
2017-09-28 00:00:00,0,B457201001
2017-11-16 00:00:00,-0.11,B457201001
2017-11-27 00:00:00,0,B457201001
2018-08-20 00:00:00,0,B457201001
2018-09-13 00:00:00,-0.08,B457201001
2018-11-05 00:00:00,-0.15,B457201001
2018-11-19 00:00:00,-0.12,B457201001
2018-12-03 00:00:00,0,B457201001
2019-05-23 00:00:00,0,B457201001
2019-07-03 00:00:00,-0.06,B457201001
2019-08-01 00:00:00,-0.025,B457201001
2019-08-27 00:00:00,-0.03,B457201001
2019-09-18 00:00:00,-0.06,B457201001
2019-11-05 00:00:00,0,B457201001
2020-09-09 00:00:00,0,B457201001
2020-10-15 00:00:00,-0.005,B457201001
2020-11-17 00:00:00,-0.025,B457201001
2020-12-12 00:00:00,0,B457201001
2023-06-01 00:00:00,0,B457201001
2023-07-12 00:00:00,-0.01,B457201001
2023-08-01 00:00:00,0,B457201001
2024-05-27 00:00:00,0,B457201001
2024-06-05 00:00:00,-0.015,B457201001
2024-07-18 00:00:00,-0.015,B457201001
2024-08-22 00:00:00,-0.01,B457201001
2024-10-01 00:00:00,0,B457201001
1976-03-23 00:42:00,0,B109201001
1976-04-18 17:20:00,-0.04,B109201001
1976-05-04 17:45:00,-0.07,B109201001
1976-05-19 19:21:00,-0.1,B109201001
1976-05-30 02:26:00,-0.03,B109201001
1976-06-15 02:48:00,-0.045,B109201001
1976-07-03 19:18:00,-0.05,B109201001
1976-08-07 12:11:00,-0.02,B109201001
1976-08-24 20:37:00,-0.07,B109201001
1976-09-08 12:59:00,0,B109201001
1977-04-21 18:30:00,0,B109201001
1977-05-21 23:15:00,-0.17,B109201001
1977-06-18 07:49:00,-0.15,B109201001
1977-07-20 21:28:00,-0.06,B109201001
1977-08-14 15:30:00,-0.03,B109201001
1977-09-07 02:17:00,-0.03,B109201001
1977-09-22 17:29:00,0,B109201001
1978-03-22 19:18:00,0,B109201001
1978-04-17 20:37:00,-0.04,B109201001
1978-05-17 08:11:00,-0.16,B109201001
1978-06-15 11:31:00,-0.06,B109201001
1978-06-28 12:14:00,-0.11,B109201001
1978-07-28 11:17:00,-0.09,B109201001
1978-08-11 19:13:00,-0.075,B109201001
1978-09-05 13:15:00,-0.06,B109201001
1978-11-03 04:13:00,0,B109201001
1979-04-22 19:55:00,0,B109201001
1979-05-17 13:58:00,-0.025,B109201001
1979-06-11 08:00:00,-0.08,B109201001
1979-07-02 04:15:00,-0.05,B109201001
1979-07-30 20:03:00,-0.04,B109201001
1979-09-01 18:25:00,-0.12,B109201001
1979-09-18 08:09:00,0,B109201001
1981-03-29 19:18:00,0,B109201001
1981-04-27 03:45:00,-0.03,B109201001
1981-05-22 04:10:00,-0.085,B109201001
1981-06-12 20:29:00,-0.07,B109201001
1981-07-04 12:47:00,-0.04,B109201001
1981-08-05 05:17:00,-0.015,B109201001
1981-09-02 13:46:00,-0.02,B109201001
1981-09-15 21:59:00,0,B109201001
1983-04-12 14:57:00,0,B109201001
1983-06-26 16:10:00,-0.065,B109201001
1983-07-18 08:29:00,-0.04,B109201001
1983-08-17 08:57:00,-0.08,B109201001
1983-09-11 09:19:00,-0.065,B109201001
1983-10-09 17:48:00,-0.015,B109201001
1983-10-28 02:03:00,0,B109201001
1985-05-22 12:05:00,0,B109201001
1985-06-07 21:19:00,-0.035,B109201001
1985-07-04 16:45:00,-0.095,B109201001
1985-07-31 12:12:00,-0.165,B109201001
1985-08-28 19:24:00,-0.07,B109201001
1985-09-22 16:08:00,-0.06,B109201001
1985-11-05 02:41:00,0,B109201001
1986-05-15 15:59:00,0,B109201001
1986-06-04 19:45:00,-0.06,B109201001
1986-07-03 02:56:00,-0.035,B109201001
1986-07-31 00:08:00,-0.06,B109201001
1986-09-23 18:38:00,0,B109201001
1987-04-08 17:17:00,0,B109201001
1987-05-04 06:13:00,-0.125,B109201001
1987-07-03 00:51:00,-0.04,B109201001
1987-07-29 20:18:00,-0.09,B109201001
1987-10-18 13:43:00,0,B109201001
1989-05-22 21:19:00,0,B109201001
1989-06-22 02:20:00,-0.055,B109201001
1989-07-23 23:37:00,-0.07,B109201001
1989-08-16 11:31:00,-0.02,B109201001
1989-10-21 09:39:00,0,B109201001
1990-04-19 08:46:00,0,B109201001
1990-05-10 20:32:00,-0.12,B109201001
1990-06-09 04:39:00,-0.08,B109201001
1990-08-24 06:25:00,0,B109201001
1991-04-27 23:09:00,0,B109201001
1991-05-06 15:46:00,-0.055,B109201001
1991-05-30 22:36:00,-0.1,B109201001
